,call sign,owner,format,lat,long,station name,power,p. unit,frequency,city of licence
55,CKPC-FM,Evanov Communications,adult contemporary,43.167,-80.25,Jewel 92,80,kW,92.1 FM,Brantford
56,CFWC-FM,Sound of Faith Broadcasting,Christian radio,43.167,-80.25,Arise Brantford,250,w,93.9 FM,Brantford
58,CIYM-FM,My Broadcasting Corporation,adult contemporary,44.12222,-77.76417,Oldies 100.9,316,w,100.9 FM,Brighton
59,CBEZ-FM,CBC Radio One,public news/talk,45.783,-80.533,CBC Radio One,49,w,107.7 FM,Britt
60,CBOB-FM,CBC Radio One,public news/talk,44.583,-75.683,CBC Radio One,1.571,kW,91.9 FM,Brockville
62,CKJJ-FM-2,United Christian Broadcasters Canada,Christian radio,44.583,-75.683,UCB Canada,50,w,99.9 FM,Brockville
63,CBOF-FM-7,Ici Radio-Canada Première,public news/talk (French),44.583,-75.683,IRC Première,1.495,kW,102.1 FM,Brockville
64,CJPT-FM,Bell Media Radio,adult hits,44.583,-75.683,103 7 Bob FM,100,kW,103.7 FM,Brockville
65,CFJR-FM,Bell Media Radio,adult contemporary,44.583,-75.683,104 9 JR FM,7.7,kW,104.9 FM,Brockville
67,CBPS-FM,CBC/Weatheradio Canada,weather alerts,44.94536,-81.27686,Weatheradio,50,w,90.7 FM,Bruce Peninsula
68,CJXY-FM,Corus Entertainment,active rock,43.317,-79.8,Y108,26.1,kW,107.9 FM,Burlington
69,CHTG-FM,Durham Radio Inc.,classic hits,43.067,-79.95,92 9 The Grand,10,kW,92.9 FM,Caledonia
70,CJDV-FM,Corus Entertainment,active rock,43.39722,-80.31139,107 5 Dave Rocks,6,kW,107.5 FM,Cambridge
71,CKOL-FM,Campbellford Area Radio Association,community radio,44.3,-77.8,CKOL,500,w,93.7 FM,Campbellford
72,CJPS-FM,Wawatay,First Nations community radio,51.72778,-91.82861,WRN,10,w,89.9 FM,Cat Lake
73,CIDE-FM-3,Wawatay,First Nations community radio,51.72778,-91.82861,Wahsa,10,w,91.9 FM,Cat Lake
74,CICW-FM,Centre Wellington Community Radio,community radio,43.7,-80.367,The Grand at 101,2.25,kW,101.1 FM,Centre Wellington
75,CBCU-FM,CBC Radio One,public news/talk,47.833,-83.4,CBC Radio One,345,w,89.9 FM,Chapleau
76,CBON-FM-28,Ici Radio-Canada Première,public news/talk (French),47.833,-83.4,IRC Première,345,w,91.9 FM,Chapleau
78,CHAP-FM,Formation Plus,community-owned rebroadcaster of CHYC-FM Sudbury,47.833,-83.4,Le Loup 98.9,40,w,95.9 FM,Chapleau
79,CJWA-FM-1,Labbe Media,adult contemporary,47.833,-83.4,Jjam FM,111,w,100.7 FM,Chapleau
80,CFCO,Blackburn Radio,country,42.4,-82.18333,CFCO,10/6,kW,630 AM,Chatham
81,CBEE-FM,CBC Radio One,public news/talk,42.4,-82.18333,CBC Radio One,1.43,kW,88.1 FM,Chatham
82,CKGW-FM,United Christian Broadcasters Canada,Christian radio,42.4,-82.18333,UCB Canada,18.7,kW,89.3 FM,Chatham
83,CFCO-1-FM,Blackburn Radio,country,42.4,-82.18333,CFCO,250,w,92.9 FM,Chatham
84,CKSY-FM,Blackburn Radio,hot adult contemporary,42.4,-82.18333,94 3 CKSY,50,kW,94.3 FM,Chatham
85,CKUE-FM,Blackburn Radio,classic hits,42.4,-82.18333,Cool FM,42,kW,95.1 FM,Chatham
86,CKUN-FM,Chimnissing Communications,First Nations community radio,44.833,-80.2,Nish 101.3,900,w,101.3 FM,Christian Island
87,CHRC-FM,Evanov Communications,adult contemporary,45.483,-75.2,Jewel 92 5,333,w,92.5 FM,Clarence-Rockland
88,CHJJ-FM,United Christian Broadcasters Canada,Christian radio,43.967,-78.167,UCB Canada,250,w,90.7 FM,Cobourg
89,CKSG-FM,My Broadcasting Corporation,hot adult contemporary,43.967,-78.167,my FM,15.5,kW,93.3 FM,Cobourg
90,CFMX-FM,ZoomerMedia,classical,43.967,-78.167,Classical FM,86.7,kW,103.1 FM,Cobourg
91,CHUC-FM,My Broadcasting Corporation,classic hits,43.967,-78.167,Classic Rock 107.9,20,kW,107.9 FM,Cobourg
92,CHPB-FM,Vista Broadcast Group,adult contemporary,49.067,-81.017,Moose 98.1,50,w,98.1 FM,Cochrane
93,CFCJ-FM,Cochrane Christian Radio,Christian radio,49.067,-81.017,CFCJ,37,w,102.1 FM,Cochrane
95,CKCB-FM,Corus Entertainment,adult contemporary,44.5,-80.217,95 1 The Peak,350,w,95.1 FM,Collingwood
96,CFMO-FM,ZoomerMedia,pop standards,44.5,-80.217,Classical FM,23,kW,102.9 FM,Collingwood
97,CKID-FM,Wawatay,First Nations community radio,49.805,-84.13472,WRN,10,w,89.9 FM,Constance Lake
98,CHRI-FM-1,Christian Hit Radio Inc.,Christian radio,45.0275,-74.74,CHRI,50,w,88.1 FM,Cornwall
99,CHOD-FM,Radio communautaire Cornwall-Alexandria,community radio (French),45.0275,-74.74,FM 92.1,45.6,kW,92.1 FM,Cornwall
100,CBOC-FM,CBC Radio One,public news/talk,45.0275,-74.74,CBC Radio One,3,kW,95.5 FM,Cornwall
101,CBOF-FM-6,Ici Radio-Canada Première,public news/talk (French),45.0275,-74.74,IRC Première,3,kW,98.1 FM,Cornwall
102,CJSS-FM,Corus Entertainment,classic hits,45.0275,-74.74,boom 101 9,3.2,kW,101.9 FM,Cornwall
103,CFLG-FM,Corus Entertainment,adult contemporary,45.0275,-74.74,104 5 Fresh Radio,28.24,kW,104.5 FM,Cornwall
106,CBLA-FM-1,CBC Radio One,public news/talk,42.8675,-79.05917,CBC Radio One,740,w,90.5 FM,Crystal Beach
107,CBCD-FM-1,CBC Radio One,public news/talk,46.1,-77.4917,CBC Radio One,50,w,97.9 FM,Deep River
108,CKDL-FM,Wawatay,First Nations community radio,52.633,-94.083,WRN,1,w,90.1 FM,Deer Lake
109,CIDE-FM-4,Wawatay,First Nations community radio,52.633,-94.083,Wahsa,10,w,91.9 FM,Deer Lake
110,CKDR-FM,Acadia Broadcasting,adult contemporary,49.783,-92.833,CKDR,39,kW,92.7 FM,Dryden
113,CBQH-FM,CBC Radio One,public news/talk,49.783,-92.833,CBC Radio One,1.3,kW,100.9 FM,Dryden
114,CKSB-6-FM,Ici Radio-Canada Première,public news/talk (French),49.783,-92.833,IRC Première,1.29,kW,102.7 FM,Dryden
115,CKQV-FM-1,Norwesto Communications,CHR,49.783,-92.833,Q104,1.9,kW,104.3 FM,Dryden
116,CBON-FM-11,Ici Radio-Canada Première,public news/talk (French),48.35,-84.55,IRC Première,50,w,97.9 FM,Dubreuilville
117,CBOI-FM,CBC Radio One,public news/talk,50.633,-93.217,CBC Radio One,50,w,95.5 FM,Ear Falls
118,CKDR-FM-4,Northwoods Broadcasting,adult contemporary,50.633,-93.217,CKDR,50,w,97.5 FM,Ear Falls
119,CBCG-FM,CBC Radio One,public news/talk,47.71056,-80.33944,CBC Radio One,116,w,89.7 FM,Elk Lake
120,CBEC-FM,CBC Radio One,public news/talk,46.383,-82.65,CBC Radio One,264,w,90.3 FM,Elliot Lake
121,CKNR-FM,Vista Broadcast Group,adult contemporary,46.383,-82.65,The Moose 94.1,90,kW,94.1 FM,Elliot Lake
122,CKNR-FM-1,Vista Broadcast Group,adult contemporary,46.383,-82.65,The Moose 94.1,50,w,98.7 FM,Elliot Lake
123,CBON-FM-5,Ici Radio-Canada Première,public news/talk (French),46.383,-82.65,IRC Première,2.64,kW,101.7 FM,Elliot Lake
124,CJTK-FM-3,Eternacom,Christian radio,46.383,-82.65,KFM,865,w,102.5 FM,Elliot Lake
125,CJBB-FM,Boyd Woods,community radio,47.817,-79.867,The Train,2.94,kW,103.1 FM,Englehart
126,CJTK-FM-7,Eternacom,Christian radio,47.817,-79.867,KFM,3.3,kW,105.7 FM,Englehart
127,CHES-FM,Erin Radio,community radio,43.767,-80.067,Erin Radio,2.5,kW,91.7 FM,Erin
128,CBON-FM-7,Ici Radio-Canada Première,public news/talk (French),46.25,-81.767,IRC Première,520,w,94.9 FM,Espanola
129,CJJM-FM,Vista Broadcast Group,adult hits,46.25,-81.767,The Moose 99.3,1.41,kW,99.3 FM,Espanola
130,CKXM-FM,My Broadcasting Corporation,adult contemporary,43.35,-81.483,my FM,2.95,kW,90.5 FM,Exeter
131,CBLF,CBC Radio One,public news/talk,48.24389,-82.43972,CBC Radio One,40,w,1450 AM,Foleyet
132,CKFA-FM,Wawatay,First Nations community radio,52.333,-81.767,WRN,10,w,90.1 FM,Fort Albany
133,CBCI-FM,CBC Radio One,public news/talk,52.333,-81.767,CBC Radio One,2.4,kW,102.3 FM,Fort Albany
134,CFLZ-FM,Brynes communications,Oldies,42.917,-79.017,101.1 More FM,50,kW,101.1 FM,Fort Erie
135,CKSB-9-FM,Ici Radio-Canada Première,public news/talk (French),48.617,-93.4,IRC Première,12.17,kW,89.1 FM,Fort Frances
136,CBQQ-FM,CBC Radio One,public news/talk,48.617,-93.4,CBC Radio One,23.55,kW,90.5 FM,Fort Frances
137,CFOB-FM,Acadia Broadcasting,hot adult contemporary,48.617,-93.4,93 1 The Border,21,kW,93.1 FM,Fort Frances
138,CBCF-FM,CBC Radio One,public news/talk,51.55,-87.9,CBC Radio One,60,w,101.5 FM,Fort Hope
139,CKFS-FM,Wawatay,First Nations community radio,55.983,-87.633,WRN,1,w,90.1 FM,Fort Severn
140,CIDE-FM-5,Wawatay,First Nations community radio,55.983,-87.633,Wahsa,10,w,91.9 FM,Fort Severn
141,CJGM-FM,My Broadcasting Corporation,adult contemporary,44.33,-76.17,my FM,4.47,kW,99.9 FM,Gananoque
142,CFGI-FM,Georgina Island First Nations Communications,First Nations community radio,44.333,-79.283,NISH Radio,650,w,92.3 FM,Georgina Island
144,CBLG-FM,CBC Radio One,public news/talk,50.0,-86.733,CBC Radio One,25.123,kW,89.1 FM,Geraldton
145,CBON-FM-22,Ici Radio-Canada Première,public news/talk (French),50.0,-86.733,IRC Première,9.216,kW,93.7 FM,Geraldton
147,CFNO-FM-4,Dougall Media,adult contemporary,50.0,-86.733,CFNO,130,w,100.7 FM,Geraldton
148,CIYN-FM-1,My Broadcasting Corporation,classic hits,43.733,-81.7,my FM,750,w,99.7 FM,Goderich
149,CHWC-FM,Bayshore Broadcasting,country,43.733,-81.7,Country 104.9,12.55,kW,104.9 FM,Goderich
150,CBON-FM-21,Ici Radio-Canada Première,public news/talk (French),47.667,-81.717,IRC Première,5.031,kW,104.9 FM,Gogama
151,CIIG-FM,Instant Information Services,tourist information,44.917,-79.367,Information Radio,50,w,98.3 FM,Gravenhurst
152,CJMU-FM,Bayshore Broadcasting,country,44.917,-79.367,Country 102,23,kW,102.3 FM,Gravenhurst/Bracebridge
153,CBBS-FM,CBC Music,public music,46.49,-81.01,CBC Music,50,kW,90.1 FM,Greater Sudbury
154,CBBX-FM,Ici Musique,public music (French),46.49,-81.01,Ici musique,50,kW,90.9 FM,Greater Sudbury
155,CICS-FM,Bell Media Radio,country,46.49,-81.01,Pure Country 91 7,50,kW,91.7 FM,Greater Sudbury
156,CJRQ-FM,Rogers Communications,active rock,46.49,-81.01,92 7 Rock,100,kW,92.7 FM,Greater Sudbury
157,CIGM-FM,Stingray Digital,CHR,46.49,-81.01,Hot 93 5,100,kW,93.5 FM,Greater Sudbury
158,CJTK-FM,Eternacom,Christian radio,46.49,-81.01,KFM,8.1,kW,95.5 FM,Greater Sudbury
159,CKLU-FM,Laurentian University,campus radio,46.49,-81.01,CKLU,2,kW,96.7 FM,Greater Sudbury
160,CBON-FM,Ici Radio-Canada Première,public news/talk (French),46.49,-81.01,IRC Première,50,kW,98.1 FM,Greater Sudbury
161,CHYC-FM,Le5 Communications,hot adult contemporary (French),46.49,-81.01,Le Loup 98.9,3.82,kW,98.9 FM,Greater Sudbury
162,CBCS-FM,CBC Radio One,public news/talk,46.49,-81.01,CBC Radio One,50,kW,99.9 FM,Greater Sudbury
163,CKJC-FM,1158556 Ontario Ltd. (Roger de Brabant),tourist information,46.49,-81.01,CHTI,50,w,101.7 FM,Greater Sudbury
164,CHNO-FM,Stingray Digital,classic hits,46.49,-81.01,Rewind 103.9,100,kW,103.9 FM,Greater Sudbury
165,CJMX-FM,Rogers Communications,hot adult contemporary,46.49,-81.01,Kiss 105.3,100,kW,105.3 FM,Greater Sudbury
166,CJOY,Corus Entertainment,oldies,43.55,-80.25,CJOY,10,kW,1460 AM,Guelph
167,CFRU-FM,University of Guelph,campus radio,43.55,-80.25,CFRU 93.3 FM,250,w,93.3 FM,Guelph
168,CIMJ-FM,Corus Entertainment,hot adult contemporary,43.55,-80.25,Magic 106,50,kW,106.1 FM,Guelph
169,CBLY-FM,CBC Radio One,public news/talk,45.2,-78.417,CBC Radio One,50,w,92.3 FM,Haliburton
170,CFZN-FM,Vista Broadcast Group,adult hits,45.2,-78.417,93 5 Moose FM,6,kW,93.5 FM,Haliburton
171,CKHA-FM,Haliburton County Radio Association,community radio,45.2,-78.417,100.9 Canoe FM,3.4,kW,100.9 FM,Haliburton
172,CHAM,Bell Media Radio,comedy,43.25667,-79.86917,Funny 820,50/10,kW,820 AM,Hamilton
173,CHML,Corus Entertainment,news/talk,43.25667,-79.86917,Global N. R. 900 CHML,50,kW,900 AM,Hamilton
174,CKOC,Bell Media Radio,sports,43.25667,-79.86917,TSN 1150,50/20,kW,1150 AM,Hamilton
175,CFMU-FM,McMaster University,campus radio,43.25667,-79.86917,CFMU,250,w,93.3 FM,Hamilton
176,CHKX-FM,Durham Radio,country,43.25667,-79.86917,KX 94 7,100,kW,94.7 FM,Hamilton
177,CING-FM,Corus Entertainment,adult contemporary,43.25667,-79.86917,Energy 95 3,100,kW,95.3 FM,Hamilton
178,CIOI-FM,Mohawk College,campus radio,43.25667,-79.86917,The Hawk,240,w,101.5 FM,Hamilton
179,CKLH-FM,Bell Media Radio,adult contemporary,43.25667,-79.86917,102 9 K Lite,40.3,kW,102.9 FM,Hamilton
180,CFBW-FM,Bluewater Radio,community radio,44.15,-81.033,BWR,250,w,91.3 FM,Hanover
181,CIMF-FM-1,Bell Media Radio,adult contemporary (French),45.6,-74.6,Rouge fm,1.25,kW,88.9 FM,Hawkesbury
182,CHPR-FM,RNC Media,adult contemporary (French),45.6,-74.6,Wow 104.9 102.1,780,w,102.1 FM,Hawkesbury
183,CKHK-FM,Evanov Communications,pop standards,45.6,-74.6,Jewel 107 7,1.1,kW,107.7 FM,Hawkesbury
184,CBON-FM-26,Ici Radio-Canada Première,public news/talk (French),49.68694,-83.65444,IRC Première,8.34,kW,90.3 FM,Hearst
185,CINN-FM,Radio de l'Épinette Noire,community radio (French),49.68694,-83.65444,CINN FM,5.46,kW,91.1 FM,Hearst
186,CBCC-FM,CBC Radio One,public news/talk,49.68694,-83.65444,CBC Radio One,8.34,kW,91.9 FM,Hearst
189,CBQT-FM-1,CBC Radio One,public news/talk,49.217,-84.783,CBC Radio One,50,w,92.3 FM,Hornepayne
191,CFNO-FM-2,Dougall Media,adult contemporary,49.217,-84.783,CFNO,280,w,107.1 FM,Hornepayne
193,CKAR-FM,Hunter's Bay Radio Inc.,community radio,45.333,-79.217,Hunters Bay Radio,5.7,kW,88.7 FM,Huntsville
194,CBLU-FM,CBC Radio One,public news/talk,45.333,-79.217,CBC Radio One,70,kW,94.3 FM,Huntsville
195,CJLF-FM-3,Trust Communications,Christian radio,45.333,-79.217,Life 100.3,750,w,98.9 FM,Huntsville
196,CFBK-FM,Vista Broadcast Group,adult contemporary,45.333,-79.217,105 5 Moose FM,43.4,kW,105.5 FM,Huntsville
197,CBL-FM-1,CBC Music,public music,45.333,-79.217,CBC Music,70,kW,106.9 FM,Huntsville
198,CBES,CBC Radio One,public news/talk,49.417,-91.667,CBC Radio One,40,w,690 AM,Ignace
199,CKDR-FM-1,Northwoods Broadcasting,adult contemporary,49.417,-91.667,CKDR,50,w,97.5 FM,Ignace
200,VF2561,Douglas George Edwards,tourist information,44.3,-79.583,Tourism Radio,1,w,96.9 FM,Innisfil
201,CFIF-FM,Vista Broadcast Group,adult contemporary,48.767,-80.667,Moose 98.1,33,w,101.1 FM,Iroquois Falls
202,CJTK-FM-11,Eternacom,Christian radio,48.767,-80.667,KFM,540,w,105.9 FM,Iroquois Falls
203,CFQK-FM,Northwest Broadcasting,hot adult contemporary,48.5348,-89.5703,Energy 103 104,50,w,104.5 FM,Kaministiquia
204,CKGN-FM,Radio communautaire KapNord,community radio (French),49.417,-82.433,CKGN,3,kW,89.7 FM,Kapuskasing
205,CBON-FM-24,Ici Radio-Canada Première,public news/talk (French),49.417,-82.433,IRC Première,43.9,kW,90.7 FM,Kapuskasing
207,CKAP-FM,Vista Broadcast Group,adult contemporary,49.417,-82.433,The Moose,12,kW,100.9 FM,Kapuskasing
208,CBOK-FM,CBC Radio One,public news/talk,49.417,-82.433,CBC Radio One,43.9,kW,105.1 FM,Kapuskasing
209,CFKP-FM,Wawatay,First Nations community radio,53.583,-88.65,WRN,1,w,90.1 FM,Kasabonika
210,CIDE-FM-6,Wawatay,First Nations community radio,53.583,-88.65,Wahsa,10,w,91.9 FM,Kasabonika
211,CKAS-FM,Wawatay,First Nations community radio,52.2917,-81.65,WRN,1,w,90.1 FM,Kashechewan
212,CIDE-FM-21,Wawatay,First Nations community radio,52.983,-92.8,Wahsa,8,w,91.9 FM,Keewaywin
214,CJRL-FM,Acadia Broadcasting,adult contemporary,49.767,-94.483,89 5 The Lake,50,kW,89.5 FM,Kenora
215,CKSB-7-FM,Ici Radio-Canada Première,public news/talk (French),49.767,-94.483,IRC Première,21.721,kW,93.5 FM,Kenora
216,CBQX-FM,CBC Radio One,public news/talk,49.767,-94.483,CBC Radio One,41.222,kW,98.7 FM,Kenora
217,CKQV-FM-2,Golden West Broadcasting,CHR,49.767,-94.483,Q104,1.6,kW,104.5 FM,Kenora
218,CKTI-FM,Points Eagle Radio,First Nations community radio,43.2,-82.0,The Eagle,420,w,107.7 FM,Kettle Point
219,CIYN-FM,My Broadcasting Corporation,classic hits,44.167,-81.633,my FM,5.66,kW,95.5 FM,Kincardine
220,CHCR-FM,Homegrown Community Radio,community radio,45.5645,-77.4196,CHCR,33,w,102.9 FM,Killaloe
221,CFKL-FM,Wawatay,First Nations community radio,53.02694,-89.84111,WRN,1,w,90.1 FM,Kingfisher Lake
222,CIDE-FM-7,Wawatay,First Nations community radio,53.02694,-89.84111,Wahsa,10,w,91.9 FM,Kingfisher Lake
223,CKVI-FM,Kingston Collegiate and Vocational Institute,community Radio,44.233,-76.5,The Cave,2,kW,91.9 FM,Kingston
224,CBBK-FM,CBC Music,public music,44.233,-76.5,CBC Music,1.2,kW,92.9 FM,Kingston
225,CKXC-FM,Rogers Communications,country,44.233,-76.5,Country 93.5,7.5,kW,93.5 FM,Kingston
226,CFMK-FM,Corus Entertainment,classic hits,44.233,-76.5,96 3 Big FM,28,kW,96.3 FM,Kingston
227,CFLY-FM,Bell Media Radio,hot adult contemporary,44.233,-76.5,98 3 Fly FM,95.5,kW,98.3 FM,Kingston
228,CKLC-FM,Bell Media Radio,country,44.233,-76.5,Pure Country 99,15,kW,98.9 FM,Kingston
229,CJBC-2-FM,Ici Radio-Canada Première,public news/talk (French),44.233,-76.5,IRC Première,1.563,kW,99.5 FM,Kingston
230,CKJJ-FM-3,United Christian Broadcasters Canada,Christian radio,44.233,-76.5,UCB Canada,50,w,100.5 FM,Kingston
231,CFRC-FM,Queen's University,campus radio,44.233,-76.5,CFRC,3,kW,101.9 FM,Kingston
232,CKWS-FM,Corus Entertainment,classic hits,44.233,-76.5,104 3 Fresh Radio,8,kW,104.3 FM,Kingston
233,CIKR-FM,Rogers Communications,active rock,44.233,-76.5,K Rock 105 7,50,kW,105.7 FM,Kingston
235,CBCK-FM,CBC Radio One,public news/talk,44.233,-76.5,CBC Radio One,100,kW,107.5 FM,Kingston
236,CBCR-FM,CBC Radio One,public news/talk,48.15,-80.03333,CBC Radio One,2.65,kW,90.3 FM,Kirkland Lake
237,CBON-FM-1,Ici Radio-Canada Première,public news/talk (French),48.15,-80.03333,IRC Première,2.65,kW,93.7 FM,Kirkland Lake
238,CJKL-FM,Connelly Communications,adult contemporary,48.15,-80.03333,CJKL FM,23,kW,101.5 FM,Kirkland Lake
239,CKGL,Rogers Communications,news/talk,43.41861,-80.47278,570 News,10,kW,570 AM,Kitchener
240,CJIQ-FM,Conestoga College,campus radio,43.41861,-80.47278,CJIQ,8.22,kW,88.3 FM,Kitchener
241,CKBT-FM,Corus Entertainment,CHR,43.41861,-80.47278,91 5 The Beat,10,kW,91.5 FM,Kitchener
242,CJTW-FM,Sound of Faith Broadcasting,Christian radio,43.41861,-80.47278,Faith FM,420,w,93.7 FM,Kitchener
243,CHYM-FM,Rogers Communications,adult contemporary,43.41861,-80.47278,CHYM 96.7,80,kW,96.7 FM,Kitchener
244,CKZY-FM,Lac Seul Radio,First Nations community radio,50.25,-92.217,CKZY 90.3,10,w,89.9 FM,Lac Seul
245,CIDE-FM-8,Wawatay,First Nations community radio,50.25,-92.217,Wahsa,10,w,91.9 FM,Lac Seul
246,CBEW-FM-1,CBC Radio One,public news/talk,42.067,-82.583,CBC Radio One,10.45,kW,91.9 FM,Leamington
247,CJSP-FM,Blackburn Radio,country,42.067,-82.583,Country 95 9,4,kW,92.7 FM,Leamington
248,CHYR-FM,Blackburn Radio,adult contemporary,42.067,-82.583,Mix 96.7,27,kW,96.7 FM,Leamington
249,CBEF-1-FM,Ici Radio-Canada Première,public news/talk (French),42.067,-82.583,IRC Première,1,kW,103.1 FM,Leamington
250,CKLY-FM,Bell Media Radio,adult hits,44.35417,-78.74111,91 9 Bob FM,11.4,kW,91.9 FM,Lindsay
252,CBCE-FM,CBC Radio One,public news/talk,45.967,-81.933,CBC Radio One,21,kW,97.5 FM,Little Current
253,CFRM-FM,Manitoulin Radio Communication,community radio,45.967,-81.933,Hits 100,15,kW,100.7 FM,Little Current
254,CJTK-FM-2,Eternacom,Christian radio,45.967,-81.933,KFM,1.3,kW,102.1 FM,Little Current
